"FRST_LETTER"	"vulcan"	"variety"	"pronunciation"	"fse"
"356"	"b"	"Bov-, Bovik"	"MGV"	""	"average -- (adj.)"
"357"	"b"	"Bov-tor"	"MGV"	""	"average -- (v.)"
"358"	"b"	"Brag"	"MGV"	""	"crypt, tomb"
"359"	"b"	"Bral-tukh"	"MGV"	""	"gallium"
"360"	"b"	"Brash'es"	"MGV"	""	"fecundity"
"361"	"b"	"Breth-tukh"	"MGV"	""	"praseodymium"
"362"	"b"	"Bru"	"MGV"	""	"lip -- (n.)"
"363"	"b"	"Bru-yonshaya"	"MGV"	""	"cheilitis"
"364"	"b"	"Bruhd"	"MGV"	""	"caterpillar"
"365"	"b"	"Budda-dva"	"MGV"	""	"Buddhism"
"366"	"b"	"Budda-dvasu"	"MGV"	""	"Buddhist -- (n.)"
"367"	"b"	"Buhfik "	"MGV"	" ' b_f - ik , ' b_f - /"	"perfect"
"368"	"b"	"Buhl'es"	"MGV"	""	"enthusiasm"
"369"	"b"	"Buhl-, Buhlik"	"MGV"	""	"enthusiastic"
"370"	"b"	"Buhn"	"MGV"	""	"coin -- (n.)"
"371"	"b"	"Buk"	"MGV"	""	"fate, destiny"
"372"	"b"	"Bulom-tukh"	"MGV"	""	"molybdenum"
"373"	"b"	"Bureki "	"(anc.)�"	" bu - ' re - ki /"	"a volcanic stone used for construction"
"374"	"b"	"Burun "	"MGV"	" bu - ' run /"	"crisis"
"375"	"b"	"Burun-, Burunik"	"MGV"	""	"critical (in a crisis)"
"376"	"b"	"Burun-palutun-flanapausu"	"MGV"	""	"critical care specialist"
"377"	"b"	"Burun-palutun-hassu"	"MGV"	""	"critical care doctor"
"378"	"b"	"Burun-palutun-shal"	"MGV"	""	"critical care unit"
"379"	"b"	"Burun-palutun-shi'has"	"MGV"	""	"critical care center"
"380"	"b"	"Burun-palutunik has-golsu"	"MGV"	""	"critical care nurse"
"381"	"b"	"Busnem"	"MGV"	""	"abortion -- (med.)"
"382"	"b"	"Busnem-tor"	"MGV"	""	"abort -- (med.)"
"383"	"d"	"D'mallu "	"- ' m_ - __u /�(NGS)�"	" d "	"large, carnivorous Vulcan plant"
"384"	"d"	"D'oh-tor"	"MGV"	""	"confuse, perplex, puzzle"
"385"	"d"	"D'ohan "	"MGV"	" ' d_ - _n /"	"confusion, perplexity, puzzlement"
"386"	"d"	"D'ohik "	"MGV"	" ' d_ - ik /"	"confused, perplexed, puzzled -- (adj.)"
"387"	"d"	"Da"	"MGV"	""	"pebble"
"388"	"d"	"Da'Nikhirch"	"(NGS)�"	""	"Eye of Fire, Fire-Eye, -- ie. -- the Vulcan Sun"
"389"	"d"	"Da-fek "	"MGV"	" ' d_ - fek /"	"axle"
"390"	"d"	"Da-kuv "	"MGV"	" d_ - ' kuv /"	"circle -- (n.)"
"391"	"d"	"Da-kuv-falek'es"	"MGV"	""	"convection"
"392"	"d"	"Da-kuvau"	"MGV"	""	"circulate"
"393"	"d"	"Da-kuvau-katrom"	"MGV"	""	"circulating current"
"394"	"d"	"Da-kuvau-spol"	"MGV"	""	"circulating pump"
"395"	"d"	"Da-kuvau-torektra"	"MGV"	""	"circulatory system"
"396"	"d"	"Da-kuvaya"	"MGV"	""	"circulation"
"397"	"d"	"Da-kuvayek"	"MGV"	""	"circulator"
"398"	"d"	"Da-nel"	"MGV"	""	"cycle -- (n.)"
"399"	"d"	"Da-nel-, Da-nelik"	"MGV"	""	"cyclic -- (adj.)"
"400"	"d"	"Da-rala-hali, Da-rala-hashek"	"MGV"	""	"helicopter"
"401"	"d"	"Da-sfek"	"MGV"	""	"axis"
"402"	"d"	"Da-sfek-lerakovayek"	"MGV"	""	"axial compressor"
"403"	"d"	"Da-sfek-mishu"	"MGV"	""	"axial engine"
"404"	"d"	"Da-sfek-tavat"	"MGV"	""	"axial ratio"
"405"	"d"	"Da-sfek-vukharat"	"MGV"	""	"axial vector"
"406"	"d"	"Da-sfek-yumaya"	"MGV"	""	"axial flow"
"407"	"d"	"Da-skramek "	"MGV"	" d_ - ' skr_m - ek /"	"lathe -- (n.)"
"408"	"d"	"Da-tor "	"MGV"	" d_ - ' tor /"	"rotate, turn"
"409"	"d"	"Dafel "	"MGV"	" ' d_f - el /"	"pelvis"
"410"	"d"	"Dafel-, Dafelik"	"MGV"	""	"pelvic"
"411"	"d"	"Dah'es"	"MGV"	""	"duality"
"412"	"d"	"Dah-glan"	"MGV"	""	"double vision, diplopia"
"413"	"d"	"Dah-guv-, Dah-guvik"	"MGV"	""	"bisexual -- (adj.)"
"414"	"d"	"Dah-halek"	"MGV"	""	"bicycle -- (n.)"
"415"	"d"	"Dah-ketil"	"MGV"	""	"double integral"
"416"	"d"	"Dah-kharat-, Dah-kharatik"	"MGV"	""	"bidirectional -- (adj.)"
"417"	"d"	"Dah-kharat-katrom (DKhK)"	"MGV"	""	"alternating current (AC)"
"418"	"d"	"Dah-kiht"	"MGV"	""	"binary code"
"419"	"d"	"Dah-kulan"	"MGV"	""	"double helix"
"420"	"d"	"Dah-lan-tol"	"MGV"	""	"double floor"
"421"	"d"	"Dah-leh"	"MGV"	""	"twenty"
"422"	"d"	"Dah-leh'rak, dah-lehr-"	"MGV"	""	"twentieth -- (adj.)"
"423"	"d"	"Dah-leh'veh"	"MGV"	""	"twentieth -- (n.)"
"424"	"d"	"Dah-mashek"	"MGV"	""	"emulsifier"
"425"	"d"	"Dah-masu-tukh"	"MGV"	""	"deuterium"
"426"	"d"	"Dah-mavaya"	"MGV"	""	"duet -- (n.)"
"427"	"d"	"Dah-narafek"	"MGV"	""	"diode"
"428"	"d"	"Dah-pim-folayek"	"MGV"	""	"dilithium reactor"
"429"	"d"	"Dah-pim-tukh"	"MGV"	""	"dilithium"
"430"	"d"	"Dah-pim-viskulan"	"MGV"	""	"dilithium matrix"
"431"	"d"	"Dah-rala-, Dah-ralaik"	"MGV"	""	"dipterous"
"432"	"d"	"Dah-ralash-vel"	"MGV"	""	"diphthong"
"433"	"d"	"Dah-sashavaya"	"MGV"	""	"double exposure"
"434"	"d"	"Dah-shivaya"	"MGV"	""	"paraplegia"
"435"	"d"	"Dah-stonn-pi'sef |t'shahov|"	"MGV"	""	"beach cusp"
"436"	"d"	"Dah-stonn-sef"	"MGV"	""	"barchan"
"437"	"d"	"Dah-svep"	"MGV"	""	"double door"
"438"	"d"	"Dah-svin"	"MGV"	""	"double entry"
"439"	"d"	"Dah-temok"	"MGV"	""	"double wall, double bulkhead"
"440"	"d"	"Dah-tukh"	"MGV"	""	"curium"
"441"	"d"	"Dah-vla-, Dah-vlaik"	"MGV"	""	"bilateral -- (adj.)"
"442"	"d"	"Dah-vukh"	"MGV"	""	"double hull"
"443"	"d"	"Dah-wak"	"MGV"	""	"twice"
"444"	"d"	"Dah-weizehl"	"MGV"	""	"double series"
"445"	"d"	"Dah-wek-, Dah-wekik"	"MGV"	""	"diphasic"
"446"	"d"	"Dah-yel"	"MGV"	""	"binary star"
"447"	"d"	"Dah-zalu"	"MGV"	""	"coenzyme"
"448"	"d"	"Dah-zamasu"	"MGV"	""	"double agent"
"449"	"d"	"Dah-zan-vel"	"MGV"	""	"binoculars"
"450"	"d"	"Dah-zun"	"MGV"	""	"digraph"
"451"	"d"	"Dahal-tor "	"MGV"	" d_ - ' h_l - tor /"	"go around -- (v.)"
"452"	"d"	"Dahek "	"MGV"	" ' d_' - ek , ' d_ - /"	"duo"
"453"	"d"	"Dahkvalu "	"MGV"	" d_' - ' kv_ - lu , d_ - /"	"parabola"
"454"	"d"	"Dahl-tor"	"MGV"	""	"detach, disengage"
"455"	"d"	"Dahli"	"MGV"	""	"apart"
"456"	"d"	"Dahli-nesh-tor"	"MGV"	""	"dissect"
"457"	"d"	"Dahli-neshan"	"MGV"	""	"dissection"
"458"	"d"	"Dahpul-vo'ihn"	"MGV"	""	"quadratic equation"
"459"	"d"	"Dahr-, Dahrik"	"MGV"	""	"second, secondary -- (adj.)"
"460"	"d"	"Dahs-da-kuv"	"MGV"	""	"equator"
"461"	"d"	"Dahsau"	"MGV"	""	"divide -- (v.)"
"462"	"d"	"Dahsau-nosahp"	"MGV"	""	"quotient"
"463"	"d"	"Dahsaya"	"MGV"	""	"divide, division -- (n.)"
"464"	"d"	"Dahshau"	"MGV"	""	"separate -- (v.)"
"465"	"d"	"Dahshaya"	"MGV"	""	"separation"
"466"	"d"	"Dahsu'us"	"MGV"	""	"binomial -- (n., math.)"
"467"	"d"	"Dahtau"	"MGV"	""	"double -- (v.)"
"468"	"d"	"Dailissak"	"MGV"	""	"adventure -- (n.)"
"469"	"d"	"Dakh"	"(anc.)�"	""	"cast out, evict, expel, toss out"
"470"	"d"	"Dakh-ha'tanaya"	"MGV"	""	"luminescence"
"471"	"d"	"Dan"	"MGV"	""	"rotation, turn(ing)"
"472"	"d"	"Dan-, Danik"	"MGV"	""	"most -- (adj.)"
"473"	"d"	"Dan-fa-, Dan-faik"	"MGV"	""	"foremost -- (adj.)"
"474"	"d"	"Dan-glu|-|"	"MGV"	""	"deepest -- (adj.)"
"475"	"d"	"Dan-has-bosh"	"MGV"	""	"sickest -- (adj.)"
"476"	"d"	"Dan-karik"	"MGV"	""	"strongest -- (adj.)"
"477"	"d"	"Dan-klon|-|"	"MGV"	""	"smartest -- (adj.)"
"478"	"d"	"Dan-kobat|-|"	"MGV"	""	"weakest -- (adj.)"
"479"	"d"	"Dan-lerash|-|"	"MGV"	""	"hardest -- (adj., least soft)"
"480"	"d"	"Dan-nu'ri|-|"	"MGV"	""	"youngest -- (adj.)"
"481"	"d"	"Dan-nuk|-|"	"MGV"	""	"lowest -- (adj.)"
"482"	"d"	"Dan-os|-|"	"MGV"	""	"oldest -- (adj.)"
"483"	"d"	"Dan-pid|-|"	"MGV"	""	"highest -- (adj.)"
"484"	"d"	"Dan-ras|-|"	"MGV"	""	"heaviest -- (adj.)"
"485"	"d"	"Dan-rom|-|"	"MGV"	""	"best -- (adj.)"
"486"	"d"	"Dan-runemek"	"MGV"	""	"clutch -- (mech.)"
"487"	"d"	"Dan-sahr-, Dan-sahris"	"MGV"	""	"fastest, quickest -- (adj.)"
"488"	"d"	"Dan-slu-, Dan-sluk"	"MGV"	""	"freshest -- (adj.)"
"489"	"d"	"Dan-ta'hal|-|"	"MGV"	""	"lightest -- (adj., least heavy)"
"490"	"d"	"Dan-thel-, Dan-thelik"	"MGV"	""	"fattest -- (adj.)"
"491"	"d"	"Dan-vohr-, Dan-vohris"	"MGV"	""	"slowest -- (adj.)"
"492"	"d"	"Dan-wonil|-|"	"MGV"	""	"thinnest -- (adj.)"
"493"	"d"	"Danan "	"MGV"	" ' d_n - _n /"	"majority"
"494"	"d"	"Danau "	"MGV"	" d_n - ' a_ /"	"explain"
"495"	"d"	"Danau-dunap"	"MGV"	""	"encyclopedia"
"496"	"d"	"Dap"	"MGV"	""	"mercy"
"497"	"d"	"Dap-lan-pa"	"MGV"	""	"children's game similar to Mercy or Uncle"
"498"	"d"	"Dash"	"MGV"	""	"injury"
"499"	"d"	"Dash-tor"	"MGV"	""	"injure"
"500"	"d"	"Datau "	"MGV"	" d_ - ' ta_ /"	"propel"
"501"	"d"	"Datau-tukh"	"MGV"	""	"propellant -- (n.)"
"502"	"d"	"Dataya"	"MGV"	""	"propulsion"
"503"	"d"	"Datayek"	"MGV"	""	"propeller"
"504"	"d"	"Dator "	"MGV"	" ' d_ - tor /"	"prepare"
"505"	"d"	"Dau"	"MGV"	""	"affect"
"506"	"d"	"Dau-bosh"	"MGV"	""	"effective"
"507"	"d"	"Dau-tukh"	"MGV"	""	"hormone"
"508"	"d"	"Dawan "	"(anc.)�"	" ' d_ - w_n /"	"a person who cannot be counted on"
"509"	"d"	"Daya"	"MGV"	""	"effect"
"510"	"d"	"Def"	"MGV"	""	"batch -- (n.)"
"511"	"d"	"Deik"	"MGV"	""	"file -- (document)"
"512"	"d"	"Del"	"MGV"	""	"rim"
"513"	"d"	"Desh'rak "	"MGV"	" ' de_ - r_k /"	"north"
"514"	"d"	"Desh'rak-, Desh'rakik"	"MGV"	""	"northern"
"515"	"d"	"Desh'raksu"	"MGV"	""	"northerner"
"516"	"d"	"Desh-she'rak"	"MGV"	""	"northeast"
"517"	"d"	"Desh-tev'rak"	"MGV"	""	"northwest"
"518"	"d"	"Desh-tukh"	"MGV"	""	"dolomite"
"519"	"d"	"Deshkau "	"MGV"	" de_ - ' ka_ /"	"question -- (v.)"
"520"	"d"	"Deshker "	"MGV"	" de_ - ' ker /"	"question -- (n.)"
"521"	"d"	"Detra"	"MGV"	""	"bunch"
"522"	"d"	"Di'kish-torek"	"MGV"	""	"metabolism"
"523"	"d"	"Di'kish-tor"	"MGV"	""	"metabolize"
"524"	"d"	"Di'kizh "	"MGV"	" di - ' ki_ /"	"exchange -- (n.)"
"525"	"d"	"Dif-tor "	"MGV"	" dif - ' tor /"	"live a long time, live a full life"
"526"	"d"	"Dihrf"	"MGV"	""	"sexual intercourse"
"527"	"d"	"Din-tor"	"MGV"	""	"miss -- (v.)"
"528"	"d"	"Dir-, Dirik"	"MGV"	""	"coarse"
"529"	"d"	"Do"	"MGV"	""	"than"
"530"	"d"	"Dohn"	"MGV"	""	"board, plank, playing surface for a board game"
"531"	"d"	"Dok"	"MGV"	""	"brick -- (n.)"
"532"	"d"	"Dok-krizhiv"	"MGV"	""	"brick clay"
"533"	"d"	"Dok-torvausu"	"MGV"	""	"bricklayer"
"534"	"d"	"Dol-hinek"	"MGV"	""	"clavicle"
"535"	"d"	"Dom"	"MGV"	""	"so -- (exclamation)"
"536"	"d"	"Don-ka "	"(anc.)�"	" don - ' k_ /"	"rich, wealthy"
"537"	"d"	"Don-kut "	"(anc.)�"	" don - ' kut /"	"bonanza, financial windfall"
"538"	"d"	"Don-tak "	"(anc.)�"	" ' don - t_k /"	"riches, wealth"
"539"	"d"	"Donkes-tor"	"MGV"	""	"finance, fund, bankroll -- (v.)"
"540"	"d"	"Donketu "	"(anc.)�"	" don - ' ket - u /"	"funds, monetary resources"
"541"	"d"	"Donku "	"(anc.)�"	" ' don - ku /"	"money, currency"
"542"	"d"	"Dor"	"MGV"	""	"honor -- (n.)"
"543"	"d"	"Dor-tor"	"MGV"	""	"honor -- (v.)"
"544"	"d"	"Dor-yehat"	"MGV"	""	"honorable"
"545"	"d"	"Dorli "	"MGV"	" ' dor - li /"	"honorable -- (mostly obs.)"
"546"	"d"	"Dotokau "	"MGV"	" do - to - ' ka_ /"	"fine -- (v., penalize)"
"547"	"d"	"Dozhuhk"	"MGV"	""	"troll"
"548"	"d"	"Drahk"	"MGV"	""	"throat, pharynx"
"549"	"d"	"Drahk-pi'nafek"	"MGV"	""	"thyroid gland"
"550"	"d"	"Dref"	"MGV"	""	"rake"
"551"	"d"	"Drichel-, Drichelik"	"MGV"	""	"creepy, eerie, spooky"
"552"	"d"	"Drizh"	"MGV"	""	"itch -- (n.)"
"553"	"d"	"Drizh-tor"	"MGV"	""	"itch -- (v.)"
"554"	"d"	"Drizhaya"	"MGV"	""	"pruritis"
"555"	"d"	"Drom|-|"	"MGV"	""	"pure -- (adj.)"
"556"	"d"	"Drom'es"	"MGV"	""	"purity"
"557"	"d"	"Drom-tor"	"MGV"	""	"purify"
"558"	"d"	"Du"	"MGV"	""	"you"
"559"	"d"	"Dud"	"MGV"	""	"a small piece of paper, film, etc."
"560"	"d"	"Duf"	"MGV"	""	"leather"
"561"	"d"	"Duh-, Duhik"	"MGV"	""	"daffy, foolish, goofy"
"562"	"d"	"Duk"	"MGV"	""	"bubble -- (n.)"
"563"	"d"	"Dukal "	"MGV"	" du - ' k_l /"	"ball"
"564"	"d"	"Dukal-guf-lesek"	"MGV"	""	"ball-and-socket joint"
"565"	"d"	"Dukal-igen-wesh"	"MGV"	""	"ball lightning"
"566"	"d"	"Dukal-kuvish"	"MGV"	""	"ball bearing"
"567"	"d"	"Dukal-spunek"	"MGV"	""	"ball valve"
"568"	"d"	"Dukau "	"MGV"	" du - ' ka_ /"	"bubble -- (v.)"
"569"	"d"	"Dulai|-| "	"MGV"	" du - ' la_ /"	"tough -- (adj.)"
"570"	"d"	"Dun"	"MGV"	""	"paper"
"571"	"d"	"Dun-zhuksu"	"MGV"	""	"paper-maker"
"572"	"d"	"Dunap "	"MGV"	" dun - ' _p /"	"book -- (n.)"
"573"	"d"	"Dunap-krus"	"MGV"	""	"chapter"
"574"	"d"	"Dunap-tsorayek"	"MGV"	""	"bookcase"
"575"	"d"	"Dunapshausu"	"MGV"	""	"bookbinder"
"576"	"d"	"Dunapsu"	"MGV"	""	"librarian"
"577"	"d"	"Dunesh "	"MGV"	" ' dun - e_ /"	"pamphlet, brochure, leaflet"
"578"	"d"	"Dungi|-| "	"MGV"	" dun - ' gi /"	"will, shall -- (v.)"
"579"	"d"	"Dunusu"	"MGV"	""	"clerk -- (n.)"
"580"	"d"	"Duta'es"	"MGV"	""	"diplomacy"
"581"	"d"	"Duta-, Dutarik"	"MGV"	""	"diplomatic"
"582"	"d"	"Duta-shan-hali"	"MGV"	""	"diplomatic courier vessel"
"583"	"d"	"Duta-Sklada-Dvin T'Khasi"	"MGV"	""	"Vulcan Diplomatic Courier Service"
"584"	"d"	"Dutar "	"(anc.)�"	" du - ' t_r /"	"diplomat"
"585"	"d"	"Duv"	"MGV"	""	"shadow -- (n.), umbra"
"586"	"d"	"Duv-tor"	"MGV"	""	"shadow -- (v.)"
"587"	"d"	"Duvyan-, Duvyanik"	"MGV"	""	"shady -- (adj.)"
"588"	"d"	"Dva"	"MGV"	""	"belief"
"589"	"d"	"Dva-tor"	"MGV"	""	"believe"
"590"	"d"	"Dvanik"	"MGV"	""	"believed -- (adj.)"
"591"	"d"	"Dvar"	"MGV"	""	"risk -- (n.)"
"592"	"d"	"Dvar-tor"	"MGV"	""	"risk -- (v.)"
"593"	"d"	"Dvariben"	"MGV"	""	"preach -- (v.)"
"594"	"d"	"Dvasu "	"MGV"	" ' dv_ - su /"	"believer"
"595"	"d"	"Dvatai "	"MGV"	" dv_ - ' ta_ /"	"doctrine, principle, tenet"
"596"	"d"	"Dvel"	"MGV"	""	"choice"
"597"	"d"	"Dvel'nahr"	"(anc.)�"	""	"old concept of \Vulcan-by-choice\\"\""
"598"	"d"	"Dvel-tor"	"MGV"	""	"choose"
"599"	"d"	"Dvesh-tukh"	"MGV"	""	"brass"
"600"	"d"	"Dvin-tor"	"MGV"	""	"serve"
"601"	"d"	"Dvinsu "	"MGV"	" ' dvin - su /"	"servant"
"602"	"d"	"Dvolau "	"MGV"	" dvo - ' la_ /"	"set, adjust"
"603"	"d"	"Dvor-tukh"	"MGV"	""	"astatine"
"604"	"d"	"Dvubolau "	"MGV"	" dvu - bo - ' la_ /"	"motivate"
"605"	"d"	"Dvubolau-staribsu"	"MGV"	""	"motivational speaker"
"606"	"d"	"Dvubolaya"	"MGV"	""	"motivation"
"607"	"d"	"Dvubolek "	"MGV"	" dvu - ' bo - lek /"	"motive -- (n.)"
"608"	"d"	"Dvudau-fek"	"MGV"	""	"crankshaft"
"609"	"d"	"Dvudau-kes-wun"	"MGV"	""	"crossbow"
"610"	"d"	"Dvudau-natuhn"	"MGV"	""	"crankcase"
"611"	"d"	"Dvudayek"	"MGV"	""	"crank -- (mech.)"
"612"	"d"	"Dvun"	"MGV"	""	"move(ment)"
"613"	"d"	"Dvun-mesut"	"MGV"	""	"drawbridge"
"614"	"d"	"Dvun-tor"	"MGV"	""	"move -- (v.)"
"615"	"d"	"Dvun-zehl"	"MGV"	""	"fault(line) -- (geol.)"
"616"	"d"	"Dvunek "	"MGV"	" ' dvun - ek /"	"muscle -- (n.)"
"617"	"d"	"Dvunek-pak-nosh"	"MGV"	""	"amyotrophia, amyotrophy"
"618"	"d"	"Dvunek-tash-svitan"	"MGV"	""	"cerebellum"
"619"	"d"	"Dvunek-tersayek"	"MGV"	""	"sinew"
"620"	"d"	"Dvunel "	"MGV"	" dvun - ' el /"	"motion"
"621"	"d"	"Dvunel-pi'harr"	"MGV"	""	"flagellum"
"622"	"d"	"Dwemish ni-an"	"(NGS)�"	""	"training: isolation of identity"
"623"	"d"	"Dzhal"	"MGV"	""	"mortise"
"624"	"d"	"Dzhan|-khush|"	"MGV"	""	"beryl"
"625"	"d"	"Dzhan-tukh "	"MGV"	" ' d__n - tux /"	"beryllium"
"626"	"d"	"Dzharel "	"(NGS)�"	" d__ - ' rel /"	"\jarel\\", a small, horned horse-like animal\""
"627"	"d"	"Dzhasif "	"(NGS)�- /jasif/\", type of crystal used to make vre-katras\""	" d__ - ' sif /"	""
"628"	"d"	"Dzhelu "	"MGV"	" d_e - ' lu /"	"envy -- (n.)"
"629"	"d"	"Dzhih"	"MGV"	""	"pimple -- (n.)"
"630"	"d"	"Dzhinau "	"MGV"	" d_i - ' na_ /"	"refer"
"631"	"d"	"Dzhinaya"	"MGV"	""	"reference"
"632"	"d"	"Dzhya'an'Kahr "	"MGV"	" d_j_ - ' _n - k_'r , - k_r , - k_r /"	"\Jia'anKahr\\", a Vulcan city\""
"633"	"d"	"Dzhya'an-tukh "	"MGV"	" d_j_ - ' _n - tux /"	"hafnium"
"634"	"e"	"Eglus"	"(anc.)�"	""	"religious shrine"
"635"	"e"	"Eh "	"MGV"	" e, _ /"	"and -- (after a vowel sound)"
"636"	"e"	"Eifa "	"MGV"	" ' e_ - f_ /"	"those"
"637"	"e"	"Eik"	"MGV"	""	"wide"
"638"	"e"	"Eik'es "	"MGV"	" ' e_k - es /"	"range -- (n.)"
"639"	"e"	"Eik-vath"	"MGV"	""	"width"
"640"	"e"	"Eiksha "	"MGV"	" e_k - ' __ /"	"dilate"
"641"	"e"	"Eiksharu"	"MGV"	""	"dilation"
"642"	"e"	"Eiktra "	"MGV"	" ' e_k - tr_ /"	"plain -- (geol.)"
"643"	"e"	"Ein"	"MGV"	""	"some"
"644"	"e"	"Ein-veh"	"MGV"	""	"someone"
"645"	"e"	"Ein-wak"	"MGV"	""	"someday, sometime"
"646"	"e"	"Ein-wilat"	"MGV"	""	"somewhere"
"647"	"e"	"Eingelsu "	"MGV"	" ' e__el - su /"	"English -- (language/person)"
"648"	"e"	"Eitau "	"MGV"	" e_ - ' ta_ /"	"shear, cut away -- (v.)"
"649"	"e"	"Ek, Ek'"	"MGV"	""	"all, total, complete"
"650"	"e"	"Ek'aifa "	"MGV"	" ek - ' a_ - f_ /"	"all (of) these"
"651"	"e"	"Ek'an"	"MGV"	""	"maximum"
"652"	"e"	"Ek'anau"	"MGV"	""	"maximize"
"653"	"e"	"Ek'ariben-, Ek'aribenik"	"MGV"	""	"fluent -- (in a language)"
"654"	"e"	"Ek'au"	"MGV"	""	"all of them"
"655"	"e"	"Ek'dular"	"MGV"	""	"all of you"
"656"	"e"	"Ek'duv"	"MGV"	""	"eclipse -- (n.)"
"657"	"e"	"Ek'eifa "	"MGV"	" ek - ' e_ - f_ /"	"all (of) those"
"658"	"e"	"Ek'eku "	"MGV"	" ek - ' ek - u /"	"continuum"
"659"	"e"	"Ek'elmin"	"MGV"	""	"petroleum"
"660"	"e"	"Ek'es-, Ek'esik"	"MGV"	""	"absolute -- (adj.)"
"661"	"e"	"Ek'es-danan"	"MGV"	""	"absolute majority"
"662"	"e"	"Ek'es-rasath"	"MGV"	""	"absolute weight"
"663"	"e"	"Ek'es-ris"	"MGV"	""	"absolute zero"
"664"	"e"	"Ek'es-tala"	"MGV"	""	"absolute value"
"665"	"e"	"Ek'es-tepul"	"MGV"	""	"absolute power"
"666"	"e"	"Ek'esik masu'es"	"MGV"	""	"absolute humidity"
"667"	"e"	"Ek'esik pul'es"	"MGV"	""	"absolute magnitude"
"668"	"e"	"Ek'etek"	"MGV"	""	"all of us"
"669"	"e"	"Ek'ka-, Ek'kayik"	"MGV"	""	"constant -- (adj.)"
"670"	"e"	"Ek'ka-ferek"	"MGV"	""	"alternator"
"671"	"e"	"Ek'kal "	"MGV"	" ek - ' k_l /"	"orb, sphere"
"672"	"e"	"Ek'kal t'Daison"	"MGV"	""	"Dyson sphere"
"673"	"e"	"Ek'kat "	"MGV"	" ek - ' k_t /"	"constant -- (n.)"
"674"	"e"	"Ek'khafau"	"MGV"	""	"exsanguinate"
"675"	"e"	"Ek'kovtra "	"MGV"	" ek - ' kov - tr_ /"	"continent"
"676"	"e"	"Ek'kovtra-dvun"	"MGV"	""	"continental drift"
"677"	"e"	"Ek'kovtra-ek'nosh"	"MGV"	""	"continental climate"
"678"	"e"	"Ek'kovtra-math"	"MGV"	""	"continental plate"
"679"	"e"	"Ek'man'es"	"MGV"	""	"safety -- (n.)"
"680"	"e"	"Ek'mishan"	"MGV"	""	"technology"
"681"	"e"	"Ek'mishupik"	"MGV"	""	"technical -- (adj.)"
"682"	"e"	"Ek'nala-dahsaya"	"MGV"	""	"mitosis"
"683"	"e"	"Ek'nehau"	"MGV"	""	"decompose"
"684"	"e"	"Ek'nosh "	"MGV"	" ' ek - no_ /"	"climate"
"685"	"e"	"Ek'nosh-rubah"	"MGV"	""	"climatic change"
"686"	"e"	"Ek'nosh-shal"	"MGV"	""	"climatic zone"
"687"	"e"	"Ek'nosh-tal"	"MGV"	""	"climatology -- (study)"
"688"	"e"	"Ek'nosh-tash|ek|"	"MGV"	""	"climate control"
"689"	"e"	"Ek'nosh-venek"	"MGV"	""	"climatic trend"
"690"	"e"	"Ek'os|-| "	"MGV"	" ek - ' os /"	"antique -- (adj.)"
"691"	"e"	"Ek'os-vel"	"MGV"	""	"antique -- (n.)"
"692"	"e"	"Ek'pa-ptak"	"MGV"	""	"paranoia"
"693"	"e"	"Ek'panu-vis"	"MGV"	""	"internet"
"694"	"e"	"Ek'pu-tor"	"MGV"	""	"sterilize"
"695"	"e"	"Ek'puyik"	"MGV"	""	"sterile"
"696"	"e"	"Ek'rak "	"MGV"	" ' ek - r_k /"	"in all directions"
"697"	"e"	"Ek'renkupik"	"MGV"	""	"adept, adroit, skilled"
"698"	"e"	"Ek'saven"	"MGV"	""	"education"
"699"	"e"	"Ek'saven-tor"	"MGV"	""	"educate"
"700"	"e"	"Ek'savensu"	"MGV"	""	"educator"
"701"	"e"	"Ek'shaht-razh"	"MGV"	""	"cloaca -- (zool.)"
"702"	"e"	"Ek'tal "	"MGV"	" ek - ' t_l /"	"science"
"703"	"e"	"Ek'tal-zup-shal"	"MGV"	""	"laboratory"
"704"	"e"	"Ek'talsu"	"MGV"	""	"scientist"
"705"	"e"	"Ek'te'kau"	"MGV"	""	"authorize"
"706"	"e"	"Ek'te'kru"	"MGV"	""	"authority -- (power)"
"707"	"e"	"Ek'te'krusu"	"MGV"	""	"authority -- (person)"
"708"	"e"	"Ek'teraya"	"MGV"	""	"confederation"
"709"	"e"	"Ek'tevakh"	"MGV"	""	"\brain death\\"\""
"710"	"e"	"Ek'tevan"	"MGV"	""	"extinction"
"711"	"e"	"Ek'tra "	"MGV"	" ' ek - tr_ /"	"planet"
"712"	"e"	"Ek'tra-dukal"	"MGV"	""	"globe"
"713"	"e"	"Ek'trasha "	"MGV"	" ek - tr_ - ' __ /"	"abandon, desert, forsake"
"714"	"e"	"Ek'tukh"	"MGV"	""	"mineral"
"715"	"e"	"Ek'tukh-razh"	"MGV"	""	"adit"
"716"	"e"	"Ek'tukh-tal"	"MGV"	""	"mineralogy"
"717"	"e"	"Ek'wak "	"MGV"	" ek - ' w_k /"	"forever"
"718"	"e"	"Ek'wak'es"	"MGV"	""	"eternity"
"719"	"e"	"Ek'wak-, Ek'wakik"	"MGV"	""	"eternal"
"720"	"e"	"Ek'yeht'es"	"MGV"	""	"reality"
"721"	"e"	"Ek'zehl "	"MGV"	" ek - ' z_l /"	"border"
"722"	"e"	"Ek'zer "	"MGV"	" ek - ' zer /"	"jewel, gem"
